,CMUT,Activity
0,CMUT1,0.0928059068718
1,CMUT2,0.0787201649863
2,CMUT3,0.119446527474
3,CMUT4,0.114618189415
4,CMUT5,0.132345410767
5,CMUT7,0.14436947128
6,CMUT8,0.181542289862
7,CMUT9,0.00859648371669
8,CMUT10,0.115995295517
9,CMUT11,0.0561840566924
10,CMUT12,0.111148283845
11,CMUT13,0.106781628351
12,CMUT14,0.0201204142155
13,CMUT16,0.00586891296755
14,CMUT17,0.00208172468785
15,CMUT18,0.00228748213652
16,CMUT19,0.0932489445754
17,CMUT20,0.00389589061704
18,CMUT21,0.0196421394474
19,CMUT22,0.00465650328521
20,CMUT23,0.000971813092723
21,CMUT24,0.0815231184044
22,CMUT25,0.00116725554782
23,CMUT26,0.0111729840733
24,CMUT27,0.00493182712775
25,CMUT28,0.000458729016148
26,CMUT29,0.0945242769362
27,CMUT30,0.0235738673331
